,Last Minute,W_PCT_2,Damian Lillard,LeBron James,Kevin Durant,Chris Paul,Russell Westbrook,James Harden,Anthony Davis,Giannis Antetokounmpo,Kawhi Leonard,Stephen Curry,Shot Distance,Shot Difficulty
54473,0,0.255,0,0,0,0,0,1,0,0,0,0,25,4
97293,0,0.5710000000000001,0,0,0,0,0,0,1,0,0,0,0,5
98637,1,0.423,1,0,0,0,0,0,0,0,0,0,1,8
79777,0,0.794,0,0,0,0,1,0,0,0,0,0,0,8
89460,0,0.647,0,0,1,0,0,0,0,0,0,0,26,0
25968,0,0.52,1,0,0,0,0,0,0,0,0,0,2,7
32960,0,0.6729999999999999,0,0,0,0,0,0,0,0,0,1,26,2
9932,0,0.313,0,1,0,0,0,0,0,0,0,0,2,8
54497,0,0.5,0,0,0,0,0,1,0,0,0,0,1,10
57321,0,0.208,0,0,0,0,0,0,0,0,1,0,1,7
81410,1,0.444,0,0,0,0,0,1,0,0,0,0,1,8
17302,1,0.55,0,0,0,1,0,0,0,0,0,0,25,0
118688,0,0.732,0,1,0,0,0,0,0,0,0,0,1,1
30662,0,0.347,0,0,0,0,1,0,0,0,0,0,24,0
76788,0,0.787,0,0,0,1,0,0,0,0,0,0,19,0
18195,0,0.467,0,0,1,0,0,0,0,0,0,0,1,10
13744,0,0.364,0,0,0,0,1,0,0,0,0,0,1,8
45574,0,0.413,0,0,0,0,0,0,1,0,0,0,7,3
57469,0,0.41,0,0,0,0,0,0,0,0,1,0,18,4
114748,0,0.5489999999999999,0,1,0,0,0,0,0,0,0,0,11,0
17828,0,0.64,0,0,0,1,0,0,0,0,0,0,6,0
39324,0,0.5181655330422272,0,0,1,0,0,0,0,0,0,0,6,3
69241,1,0.348,0,0,0,0,0,0,0,0,0,1,63,0
71480,0,0.5,0,0,0,0,0,0,1,0,0,0,2,1
47548,0,0.214,0,0,0,0,0,0,0,1,0,0,2,1
87496,1,0.4320000000000001,0,1,0,0,0,0,0,0,0,0,5,8
60267,0,0.397,1,0,0,0,0,0,0,0,0,0,15,2
92702,0,0.6409999999999999,0,0,0,0,0,1,0,0,0,0,5,1
40444,1,0.294,0,0,0,0,1,0,0,0,0,0,3,0
67490,0,0.49,0,0,0,0,0,1,0,0,0,0,9,3
98442,0,0.7190000000000001,1,0,0,0,0,0,0,0,0,0,24,4
41221,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,18,0
23557,0,0.5379999999999999,0,0,0,0,0,0,0,0,0,1,18,0
4300,0,0.6920000000000001,0,0,0,1,0,0,0,0,0,0,14,2
67130,0,0.485,0,0,0,0,0,1,0,0,0,0,2,10
72545,0,0.636,1,0,0,0,0,0,0,0,0,0,1,10
12576,0,0.407,0,0,1,0,0,0,0,0,0,0,1,7
11121,0,0.5181655330422272,0,0,0,1,0,0,0,0,0,0,0,1
48453,0,0.643,0,1,0,0,0,0,0,0,0,0,10,0
102433,0,0.7140000000000001,0,0,0,0,1,0,0,0,0,0,1,7
60057,0,0.672,1,0,0,0,0,0,0,0,0,0,25,4
126831,0,0.622,0,0,0,0,0,0,0,0,1,0,1,1
40373,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,17,0
42718,0,0.5181655330422272,0,0,0,0,0,0,0,0,0,1,19,4
103879,1,0.423,0,0,0,0,0,1,0,0,0,0,26,2
28913,0,0.344,0,0,1,0,0,0,0,0,0,0,24,0
92229,0,0.563,0,0,0,0,0,1,0,0,0,0,25,2
121313,0,0.7440000000000001,0,0,1,0,0,0,0,0,0,0,5,2
18136,0,0.5379999999999999,0,0,1,0,0,0,0,0,0,0,26,0
55639,1,0.5,0,0,0,0,0,0,0,0,0,1,9,3
95913,0,0.583,0,0,0,0,0,0,0,0,1,0,2,13
52803,0,0.556,0,0,0,0,1,0,0,0,0,0,19,4
62164,1,0.83,0,1,0,0,0,0,0,0,0,0,0,11
28872,0,0.636,0,0,1,0,0,0,0,0,0,0,25,0
82115,0,0.727,0,0,0,0,0,0,0,0,0,1,19,2
100018,0,0.643,0,0,0,0,0,0,0,1,0,0,9,2
11416,0,0.233,0,0,0,1,0,0,0,0,0,0,23,0
93165,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,2,10
105432,1,0.6890000000000001,0,0,0,0,0,0,0,0,1,0,26,0
34762,0,0.61,0,0,0,0,0,0,1,0,0,0,6,3
20305,0,0.327,0,0,0,0,1,0,0,0,0,0,14,0
105381,0,0.3720000000000001,0,0,0,0,0,0,0,0,1,0,11,4
98976,0,0.25,0,0,0,0,0,0,0,1,0,0,9,2
68415,0,0.696,0,0,0,0,0,0,0,0,0,1,26,6
36820,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,1,1
126011,0,0.695,0,0,0,0,0,1,0,0,0,0,11,3
62368,0,0.518,0,1,0,0,0,0,0,0,0,0,0,17
111379,1,0.695,0,0,0,0,1,0,0,0,0,0,24,0
68264,0,0.417,0,0,0,0,0,0,0,0,0,1,0,13
14150,0,0.467,0,0,0,0,1,0,0,0,0,0,7,4
18818,0,0.612,0,0,1,0,0,0,0,0,0,0,24,0
108151,0,0.286,0,0,0,0,0,0,0,1,0,0,11,2
15119,0,0.351,0,0,0,0,0,1,0,0,0,0,24,0
21997,0,0.5589999999999999,0,0,0,0,0,1,0,0,0,0,5,3
100697,0,0.481,0,1,0,0,0,0,0,0,0,0,3,10
33036,0,0.5589999999999999,0,0,0,0,0,0,0,0,0,1,24,0
21556,0,0.769,0,0,0,0,0,1,0,0,0,0,0,15
41074,0,0.684,0,0,0,0,1,0,0,0,0,0,1,8
23283,0,0.623,0,0,0,0,0,0,0,0,0,1,22,2
73034,0,0.525,1,0,0,0,0,0,0,0,0,0,27,0
13751,0,0.364,0,0,0,0,1,0,0,0,0,0,17,4
19222,1,0.366,0,0,1,0,0,0,0,0,0,0,14,12
14181,0,0.565,0,0,0,0,1,0,0,0,0,0,24,0
9972,0,0.389,0,1,0,0,0,0,0,0,0,0,22,0
94784,0,0.517,0,0,0,0,0,0,0,0,0,1,3,1
66195,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,8,0
72657,0,0.353,1,0,0,0,0,0,0,0,0,0,24,4
96036,0,0.55,0,0,0,0,0,0,0,0,1,0,19,4
26852,1,0.477,0,1,0,0,0,0,0,0,0,0,0,1
56655,0,0.5181655330422272,0,0,0,0,0,0,0,0,1,0,17,0
27196,0,0.619,0,1,0,0,0,0,0,0,0,0,17,0
99550,0,0.575,0,0,0,0,0,0,0,1,0,0,11,4
120319,0,0.6709999999999999,0,0,0,0,0,0,0,0,1,0,1,1
94750,0,0.561,0,0,0,0,0,0,0,0,0,1,27,0
20529,0,0.5479999999999999,0,0,0,0,1,0,0,0,0,0,18,4
72968,0,0.357,1,0,0,0,0,0,0,0,0,0,20,4
100090,0,0.5920000000000001,0,0,0,0,0,0,0,1,0,0,27,0
102158,0,0.25,0,0,0,0,1,0,0,0,0,0,8,1
117971,1,0.6459999999999999,0,0,0,0,0,0,0,0,0,1,28,0
22256,0,0.5,0,0,0,0,0,0,0,0,0,1,27,0
88019,0,0.5379999999999999,0,1,0,0,0,0,0,0,0,0,24,0
45824,0,0.507,0,0,0,0,0,0,1,0,0,0,1,1
5568,0,0.879,0,0,1,0,0,0,0,0,0,0,16,0
65445,0,0.757,0,0,0,0,1,0,0,0,0,0,26,4
2925,0,0.731,0,0,0,0,0,0,0,0,0,1,14,0
89902,1,0.244,0,0,1,0,0,0,0,0,0,0,24,0
101529,0,0.667,0,0,0,1,0,0,0,0,0,0,17,2
127073,1,0.695,0,0,0,0,0,0,0,0,1,0,26,0
70110,0,0.325,0,0,0,0,0,0,0,0,1,0,16,0
47392,0,0.4629999999999999,1,0,0,0,0,0,0,0,0,0,13,0
26234,0,0.429,0,1,0,0,0,0,0,0,0,0,14,4
74925,0,0.514,0,0,0,0,0,0,0,1,0,0,27,0
105001,0,0.35,0,0,0,0,0,0,0,0,1,0,12,4
34357,0,0.774,0,0,0,0,0,0,1,0,0,0,1,1
50154,0,0.5579999999999999,0,0,0,1,0,0,0,0,0,0,8,0
66793,0,0.375,0,0,0,0,0,1,0,0,0,0,0,14
100009,1,0.643,0,0,0,0,0,0,0,1,0,0,2,8
115741,0,0.61,0,0,0,0,1,0,0,0,0,0,1,1
26336,0,0.231,0,1,0,0,0,0,0,0,0,0,0,15
122734,0,0.6459999999999999,0,1,0,0,0,0,0,0,0,0,2,11
10098,0,0.593,0,1,0,0,0,0,0,0,0,0,25,0
124857,1,0.6709999999999999,0,0,0,0,0,0,0,1,0,0,1,3
115939,0,0.695,0,0,0,0,1,0,0,0,0,0,25,4
98815,0,0.513,1,0,0,0,0,0,0,0,0,0,1,8
65355,0,0.6,0,0,0,0,1,0,0,0,0,0,1,8
41220,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,1,8
122351,0,0.8170000000000001,0,0,0,0,0,0,0,0,1,0,15,0
107373,0,0.294,1,0,0,0,0,0,0,0,0,0,25,2
19671,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,24,0
57056,0,0.379,0,0,0,0,0,0,0,0,1,0,26,0
92855,0,0.442,0,0,0,0,0,1,0,0,0,0,21,2
49180,0,0.623,0,1,0,0,0,0,0,0,0,0,9,1
73133,0,0.563,1,0,0,0,0,0,0,0,0,0,20,4
46122,1,0.6,1,0,0,0,0,0,0,0,0,0,1,11
66867,0,0.8420000000000001,0,0,0,0,0,1,0,0,0,0,20,0
36441,0,0.4,0,0,0,0,0,0,0,1,0,0,26,0
48582,0,0.5,0,1,0,0,0,0,0,0,0,0,16,4
123201,0,0.7070000000000001,0,0,0,1,0,0,0,0,0,0,11,2
5349,0,0.2269999999999999,0,0,1,0,0,0,0,0,0,0,11,0
33316,0,0.4429999999999999,0,0,0,0,0,0,0,0,0,1,22,4
9016,0,0.342,0,0,0,0,0,0,0,0,0,1,5,3
71313,0,0.481,0,0,0,0,0,0,1,0,0,0,19,0
83954,0,0.713,0,0,0,0,0,0,1,0,0,0,26,2
32546,0,0.3229999999999999,0,0,0,0,0,0,0,0,0,1,20,4
24449,0,0.6509999999999999,0,0,0,0,0,0,1,0,0,0,1,15
10359,1,0.6509999999999999,0,1,0,0,0,0,0,0,0,0,7,3
67301,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,25,4
119077,0,0.512,0,0,1,0,0,0,0,0,0,0,5,10
115416,0,0.61,0,0,1,0,0,0,0,0,0,0,13,0
89216,0,0.5181655330422272,0,0,1,0,0,0,0,0,0,0,16,0
106308,0,0.424,0,0,0,0,0,0,1,0,0,0,25,0
59248,1,0.667,1,0,0,0,0,0,0,0,0,0,25,0
8861,0,0.667,0,0,0,0,0,0,0,0,0,1,24,0
46287,0,0.875,1,0,0,0,0,0,0,0,0,0,0,8
48642,0,0.778,0,1,0,0,0,0,0,0,0,0,24,0
116683,0,0.7559999999999999,1,0,0,0,0,0,0,0,0,0,0,8
72481,1,0.25,1,0,0,0,0,0,0,0,0,0,26,0
32904,0,0.6,0,0,0,0,0,0,0,0,0,1,24,0
81614,0,0.5181655330422272,0,0,0,0,0,0,0,0,0,1,24,0
20015,0,0.417,0,0,0,0,1,0,0,0,0,0,0,11
117079,0,0.7559999999999999,0,1,0,0,0,0,0,0,0,0,9,4
28461,0,0.667,0,0,1,0,0,0,0,0,0,0,10,2
116947,0,0.6829999999999999,0,1,0,0,0,0,0,0,0,0,0,1
72331,0,0.5181655330422272,1,0,0,0,0,0,0,0,0,0,18,2
108056,0,0.667,0,0,0,0,0,0,0,1,0,0,3,1
54887,0,0.507,0,0,0,0,0,1,0,0,0,0,18,2
57455,0,0.41,0,0,0,0,0,0,0,0,1,0,1,1
5651,0,0.436,0,0,1,0,0,0,0,0,0,0,14,0
56573,0,0.525,0,0,0,0,0,0,0,0,0,1,20,0
11343,0,0.6,0,0,0,1,0,0,0,0,0,0,8,3
22862,0,0.767,0,0,0,0,0,0,0,0,0,1,20,4
51500,0,0.741,0,0,1,0,0,0,0,0,0,0,2,8
16374,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,23,0
111743,0,0.6829999999999999,0,1,0,0,0,0,0,0,0,0,25,0
47372,0,0.81,1,0,0,0,0,0,0,0,0,0,28,4
113264,0,0.545,0,1,0,0,0,0,0,0,0,0,24,0
82977,1,0.3329999999999999,0,0,0,0,0,0,1,0,0,0,13,2
97991,0,0.485,1,0,0,0,0,0,0,0,0,0,1,15
96420,0,0.4,0,0,0,0,0,0,1,0,0,0,6,1
80545,0,0.545,0,0,0,0,0,1,0,0,0,0,25,0
106342,0,0.382,0,0,0,0,0,0,1,0,0,0,6,3
78575,0,0.6,0,0,0,0,1,0,0,0,0,0,16,4
77188,0,0.575,0,0,0,1,0,0,0,0,0,0,0,8
13295,0,0.569,0,0,1,0,0,0,0,0,0,0,14,0
31439,0,0.512,0,0,0,0,0,1,0,0,0,0,25,0
97898,0,0.462,1,0,0,0,0,0,0,0,0,0,24,0
48916,1,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,0,8
95350,0,0.5181655330422272,0,0,0,0,0,0,0,0,1,0,10,1
36140,0,0.5181655330422272,1,0,0,0,0,0,0,0,0,0,25,0
119352,0,0.89,0,0,1,0,0,0,0,0,0,0,17,2
56233,0,0.4529999999999999,0,0,0,0,0,0,0,0,0,1,1,11
32404,0,0.609,0,0,0,0,0,0,0,0,0,1,18,6
100927,0,0.4429999999999999,0,1,0,0,0,0,0,0,0,0,5,0
106162,1,0.455,0,0,0,0,0,0,1,0,0,0,7,3
79796,1,0.794,0,0,0,0,1,0,0,0,0,0,0,13
49528,0,0.5,0,0,0,1,0,0,0,0,0,0,7,0
73478,0,0.631,1,0,0,0,0,0,0,0,0,0,26,4
58145,0,0.355,0,0,0,0,0,0,1,0,0,0,0,15
63559,0,0.5181655330422272,0,0,1,0,0,0,0,0,0,0,11,0
119795,0,0.89,0,0,0,0,1,0,0,0,0,0,23,0
121011,1,0.89,0,1,0,0,0,0,0,0,0,0,24,0
14926,1,0.595,0,0,0,0,0,1,0,0,0,0,45,0
124527,0,0.598,0,0,0,0,0,0,1,0,0,0,24,0
14095,0,0.535,0,0,0,0,1,0,0,0,0,0,23,0
52829,0,0.267,0,0,0,0,1,0,0,0,0,0,2,1
37377,0,0.3329999999999999,0,1,0,0,0,0,0,0,0,0,22,0
18837,0,0.327,0,0,1,0,0,0,0,0,0,0,0,15
121256,0,0.622,0,0,1,0,0,0,0,0,0,0,28,2
29378,0,0.6920000000000001,0,0,1,0,0,0,0,0,0,0,0,12
108102,0,0.5379999999999999,0,0,0,0,0,0,0,1,0,0,9,8
60344,0,1.0,0,0,0,0,0,0,0,1,0,0,0,16
69524,0,0.5181655330422272,0,0,0,0,0,0,0,0,1,0,5,0
89484,0,0.632,0,0,1,0,0,0,0,0,0,0,13,4
66376,0,0.4679999999999999,0,0,0,0,1,0,0,0,0,0,2,8
106557,0,0.691,0,0,0,0,0,0,1,0,0,0,24,0
28408,0,0.4,0,0,1,0,0,0,0,0,0,0,1,1
118067,0,0.6829999999999999,0,0,0,0,0,0,0,0,1,0,0,1
96190,0,0.522,0,0,0,0,0,0,0,0,1,0,3,1
58887,0,0.5,1,0,0,0,0,0,0,0,0,0,26,9
18554,0,0.417,0,0,1,0,0,0,0,0,0,0,24,0
69089,1,0.603,0,0,0,0,0,0,0,0,0,1,31,0
116831,0,0.524,0,1,0,0,0,0,0,0,0,0,8,1
122160,0,0.524,0,0,0,0,0,0,0,0,1,0,12,4
81175,0,0.581,0,0,0,0,0,1,0,0,0,0,26,0
61290,0,0.718,0,0,0,0,0,0,0,1,0,0,6,0
75808,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,26,0
114371,0,0.7070000000000001,0,0,0,0,0,0,0,0,0,1,2,11
70265,0,0.44,0,0,0,0,0,0,0,0,1,0,0,1
108142,1,0.286,0,0,0,0,0,0,0,1,0,0,1,10
14890,0,0.469,0,0,0,0,0,1,0,0,0,0,2,8
102151,0,0.833,0,0,0,0,1,0,0,0,0,0,25,4
59920,0,0.4029999999999999,1,0,0,0,0,0,0,0,0,0,25,0
99555,0,0.575,0,0,0,0,0,0,0,1,0,0,5,2
72686,0,0.474,1,0,0,0,0,0,0,0,0,0,2,8
12127,0,0.8,0,0,1,0,0,0,0,0,0,0,24,0
34441,0,0.579,0,0,0,0,0,0,1,0,0,0,10,3
50761,0,0.5181655330422272,0,0,1,0,0,0,0,0,0,0,11,2
69129,1,0.397,0,0,0,0,0,0,0,0,0,1,61,0
78291,1,0.5329999999999999,0,0,1,0,0,0,0,0,0,0,2,11
75927,0,0.5579999999999999,0,1,0,0,0,0,0,0,0,0,11,2
122172,0,0.524,0,0,0,0,0,0,0,0,1,0,0,15
2910,1,0.5,0,0,0,0,0,0,0,0,0,1,22,0
67294,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,23,0
55113,0,0.5,0,0,0,0,0,0,0,0,0,1,25,2
126490,1,0.7070000000000001,0,0,0,0,0,0,0,0,0,1,0,13
17849,0,0.519,0,0,0,1,0,0,0,0,0,0,7,3
2266,0,0.3329999999999999,0,0,0,0,0,1,0,0,0,0,0,14
66559,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,25,0
114099,0,0.732,0,0,0,0,0,1,0,0,0,0,25,4
78958,0,0.5710000000000001,0,0,0,0,1,0,0,0,0,0,0,8
10107,0,0.593,0,1,0,0,0,0,0,0,0,0,24,0
104524,0,0.695,0,0,0,0,0,1,0,0,0,0,26,2
14141,0,0.69,0,0,0,0,1,0,0,0,0,0,20,0
74719,0,0.4589999999999999,0,0,0,0,0,0,0,1,0,0,17,0
89036,0,0.6759999999999999,0,0,0,1,0,0,0,0,0,0,9,2
23241,0,0.54,0,0,0,0,0,0,0,0,0,1,27,0
104644,0,1.0,0,0,0,0,0,0,0,0,0,1,21,4
21133,0,0.75,0,0,0,0,0,1,0,0,0,0,23,0
112902,0,0.545,0,0,0,0,0,1,0,0,0,0,3,0
31948,0,0.321,0,0,0,0,0,1,0,0,0,0,28,0
97615,0,0.5379999999999999,1,0,0,0,0,0,0,0,0,0,29,0
119441,0,0.512,0,0,0,0,1,0,0,0,0,0,12,4
6395,0,0.61,0,0,1,0,0,0,0,0,0,0,20,0
39930,0,0.48,0,0,0,0,1,0,0,0,0,0,17,0
82411,0,0.288,0,0,0,0,0,0,0,0,0,1,25,0
99271,0,0.3329999999999999,0,0,0,0,0,0,0,1,0,0,26,0
60461,0,0.75,0,0,0,0,0,0,0,1,0,0,0,14
71982,0,0.302,0,0,0,0,0,0,1,0,0,0,0,15
44091,0,0.5710000000000001,0,0,0,0,0,0,0,0,1,0,0,1
91846,0,0.68,0,0,0,0,1,0,0,0,0,0,24,0
107100,0,0.4,1,0,0,0,0,0,0,0,0,0,26,2
21065,0,0.5,0,0,0,0,0,1,0,0,0,0,26,0
121493,0,0.6709999999999999,0,0,0,0,1,0,0,0,0,0,1,8
15793,0,0.5,0,0,0,0,0,0,0,0,1,0,1,1
88426,0,0.6,0,0,0,1,0,0,0,0,0,0,6,1
9874,0,0.7140000000000001,0,1,0,0,0,0,0,0,0,0,9,0
62053,1,0.905,0,1,0,0,0,0,0,0,0,0,0,17
20224,0,0.292,0,0,0,0,1,0,0,0,0,0,17,0
99622,1,0.435,0,0,0,0,0,0,0,1,0,0,7,2
15354,1,0.348,0,0,0,0,0,0,0,0,0,1,11,3
63859,0,0.632,0,0,1,0,0,0,0,0,0,0,23,4
39461,0,0.688,0,0,1,0,0,0,0,0,0,0,24,4
87816,0,0.304,0,1,0,0,0,0,0,0,0,0,23,2
84331,0,0.588,1,0,0,0,0,0,0,0,0,0,20,0
123631,0,0.61,0,0,1,0,0,0,0,0,0,0,28,0
97900,1,0.462,1,0,0,0,0,0,0,0,0,0,19,2
16183,0,0.4,0,1,0,0,0,0,0,0,0,0,22,0
103722,0,0.364,0,0,0,0,0,1,0,0,0,0,28,2
55892,1,0.5181655330422272,0,0,0,0,0,0,0,0,0,1,25,4
2579,0,0.511,0,0,0,0,0,0,0,0,0,1,2,5
107640,0,0.617,1,0,0,0,0,0,0,0,0,0,27,2
19758,0,0.318,0,0,0,0,1,0,0,0,0,0,16,0
59222,1,0.579,1,0,0,0,0,0,0,0,0,0,5,3
49282,0,0.455,0,1,0,0,0,0,0,0,0,0,23,0
96046,0,0.55,0,0,0,0,0,0,0,0,1,0,25,4
115161,0,0.622,0,0,0,1,0,0,0,0,0,0,5,3
93420,0,0.594,0,0,0,0,0,1,0,0,0,0,28,0
50304,0,0.283,0,0,0,1,0,0,0,0,0,0,3,8
94544,0,0.674,0,0,0,0,0,0,0,0,0,1,29,0
35868,0,0.778,1,0,0,0,0,0,0,0,0,0,1,8
77434,0,0.875,0,0,1,0,0,0,0,0,0,0,19,4
34670,0,0.469,0,0,0,0,0,0,1,0,0,0,17,4
20382,0,0.385,0,0,0,0,1,0,0,0,0,0,0,8
70938,0,0.444,0,0,0,0,0,0,1,0,0,0,12,3
45326,0,0.581,0,0,0,0,0,0,1,0,0,0,13,0
74577,0,0.314,0,0,0,0,0,0,0,1,0,0,20,4
95483,0,0.368,0,0,0,0,0,0,0,0,1,0,1,10
52154,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,0,14
93706,0,0.747,0,0,0,0,0,1,0,0,0,0,11,3
31018,0,0.8240000000000001,0,0,0,0,0,1,0,0,0,0,2,1
54952,1,0.266,0,0,0,0,0,1,0,0,0,0,26,0
22536,1,0.5181655330422272,0,0,0,0,0,0,0,0,0,1,27,0
48519,0,0.75,0,1,0,0,0,0,0,0,0,0,26,0
127476,0,0.5,0,0,0,0,0,0,0,1,0,0,2,8
30907,0,0.5,0,0,0,0,0,1,0,0,0,0,17,4
58455,1,0.8370000000000001,0,0,0,0,0,0,1,0,0,0,1,1
47841,0,0.265,0,0,0,0,0,0,0,1,0,0,0,14
94477,0,0.244,0,0,0,0,0,0,0,0,0,1,28,0
11792,0,0.509,0,0,0,1,0,0,0,0,0,0,4,4
61292,0,0.595,0,0,0,0,0,0,0,1,0,0,21,0
14725,0,0.25,0,0,0,0,0,1,0,0,0,0,25,0
117324,0,0.61,0,0,0,0,0,1,0,0,0,0,25,2
92838,0,0.442,0,0,0,0,0,1,0,0,0,0,1,8
32398,1,0.609,0,0,0,0,0,0,0,0,0,1,1,8
64897,1,0.5,0,0,0,0,1,0,0,0,0,0,1,1
87489,1,0.4320000000000001,0,1,0,0,0,0,0,0,0,0,19,4
13534,0,0.3329999999999999,0,0,0,0,1,0,0,0,0,0,18,0
119838,1,0.89,0,0,0,0,0,1,0,0,0,0,25,0
55783,0,0.55,0,0,0,0,0,0,0,0,0,1,27,0
60205,0,0.573,1,0,0,0,0,0,0,0,0,0,0,8
106475,0,0.3670000000000001,0,0,0,0,0,0,1,0,0,0,14,4
5213,0,0.267,0,0,1,0,0,0,0,0,0,0,1,8
115233,0,0.72,0,0,0,1,0,0,0,0,0,0,5,0
18952,0,0.633,0,0,1,0,0,0,0,0,0,0,0,1
60410,0,0.5,0,0,0,0,0,0,0,1,0,0,11,0
12982,0,0.608,0,0,1,0,0,0,0,0,0,0,18,0
35883,0,0.6729999999999999,1,0,0,0,0,0,0,0,0,0,3,8
58287,0,0.395,0,0,0,0,0,0,1,0,0,0,17,0
52628,0,0.412,0,0,0,0,1,0,0,0,0,0,1,8
119215,0,0.8170000000000001,0,0,1,0,0,0,0,0,0,0,17,0
9946,0,0.316,0,1,0,0,0,0,0,0,0,0,23,0
15495,0,0.5181655330422272,0,0,0,0,0,0,0,0,1,0,0,1
37458,0,0.3720000000000001,0,1,0,0,0,0,0,0,0,0,25,0
32977,0,0.4039999999999999,0,0,0,0,0,0,0,0,0,1,26,0
57208,0,0.5479999999999999,0,0,0,0,0,0,0,0,1,0,23,0
101195,0,0.493,0,1,0,0,0,0,0,0,0,0,26,0
21266,0,0.24,0,0,0,0,0,1,0,0,0,0,24,0
95219,0,0.402,0,0,0,0,0,0,0,0,0,1,23,0
64513,0,0.373,0,0,1,0,0,0,0,0,0,0,27,0
40283,0,0.439,0,0,0,0,1,0,0,0,0,0,5,0
62576,0,0.408,0,1,0,0,0,0,0,0,0,0,1,1
120586,0,0.89,1,0,0,0,0,0,0,0,0,0,1,13
125912,0,0.61,0,0,0,0,0,1,0,0,0,0,5,1
60459,0,0.75,0,0,0,0,0,0,0,1,0,0,1,1
125681,0,0.6459999999999999,0,0,1,0,0,0,0,0,0,0,18,4
40580,0,0.415,0,0,0,0,1,0,0,0,0,0,17,0
25656,1,0.3329999999999999,1,0,0,0,0,0,0,0,0,0,28,0
93416,0,0.594,0,0,0,0,0,1,0,0,0,0,3,2
20992,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,3,1
102265,0,0.357,0,0,0,0,1,0,0,0,0,0,3,10
24879,0,0.75,1,0,0,0,0,0,0,0,0,0,24,0
92046,0,0.5,0,0,0,0,0,1,0,0,0,0,6,0
118895,0,0.8170000000000001,0,1,0,0,0,0,0,0,0,0,14,2
108621,0,0.385,0,0,0,0,0,0,0,1,0,0,1,15
71716,0,0.449,0,0,0,0,0,0,1,0,0,0,25,0
84918,1,0.5,1,0,0,0,0,0,0,0,0,0,26,0
4267,1,0.5181655330422272,0,0,0,1,0,0,0,0,0,0,16,0
67332,0,0.286,0,0,0,0,0,1,0,0,0,0,26,0
106056,0,0.3329999999999999,0,0,0,0,0,0,1,0,0,0,26,0
85151,0,0.574,1,0,0,0,0,0,0,0,0,0,25,4
109318,0,0.3329999999999999,0,1,0,0,0,0,0,0,0,0,3,8
58244,1,0.5589999999999999,0,0,0,0,0,0,1,0,0,0,0,15
10157,0,0.4639999999999999,0,1,0,0,0,0,0,0,0,0,5,3
73791,0,0.613,1,0,0,0,0,0,0,0,0,0,20,4
102935,0,0.438,0,0,0,0,1,0,0,0,0,0,1,8
99853,0,0.475,0,0,0,0,0,0,0,1,0,0,27,0
62812,0,0.5,0,0,0,1,0,0,0,0,0,0,20,0
75809,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,25,0
118529,0,0.61,0,1,0,0,0,0,0,0,0,0,0,1
49325,0,0.441,0,1,0,0,0,0,0,0,0,0,11,2
101663,0,0.286,0,0,0,1,0,0,0,0,0,0,26,4
80831,0,0.556,0,0,0,0,0,1,0,0,0,0,0,8
6936,0,0.5181655330422272,0,0,0,0,1,0,0,0,0,0,18,0
108308,0,0.5181655330422272,0,0,0,0,0,0,0,1,0,0,1,15
122055,0,0.7440000000000001,0,0,0,0,0,0,0,0,0,1,25,0
71840,0,0.586,0,0,0,0,0,0,1,0,0,0,15,0
85901,0,0.517,0,0,0,0,0,0,0,1,0,0,8,3
118852,0,0.8170000000000001,0,1,0,0,0,0,0,0,0,0,0,8
81478,0,0.247,0,0,0,0,0,1,0,0,0,0,0,8
23789,0,0.415,0,0,0,0,0,0,0,0,1,0,2,11
39585,0,0.439,0,0,1,0,0,0,0,0,0,0,20,0
21740,0,0.696,0,0,0,0,0,1,0,0,0,0,25,0
100509,0,0.421,0,1,0,0,0,0,0,0,0,0,2,11
100997,1,0.774,0,1,0,0,0,0,0,0,0,0,17,4
86108,1,0.575,0,0,0,0,0,0,0,1,0,0,4,8
58167,0,0.607,0,0,0,0,0,0,1,0,0,0,2,1
9430,0,0.507,0,0,0,0,0,0,0,0,0,1,14,6
121785,0,0.7440000000000001,0,0,0,0,0,1,0,0,0,0,2,8
53639,0,0.6,0,0,0,0,0,1,0,0,0,0,25,0
4214,0,0.5181655330422272,0,0,0,1,0,0,0,0,0,0,17,0
121349,0,0.7440000000000001,0,0,1,0,0,0,0,0,0,0,0,15
109063,0,0.5,0,1,0,0,0,0,0,0,0,0,1,10
40021,0,0.519,0,0,0,0,1,0,0,0,0,0,1,8
